	GO:0003676	GO:0003824	GO:0005215	GO:0005488	GO:0005515	GO:0016491	GO:0016740	GO:0016787	GO:0022857	GO:0022891	GO:0022892	GO:0043167	GO:0097159	GO:1901363
Q0WII5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WII6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WII8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WII9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIJ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIJ3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIJ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIJ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIJ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIK0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIK2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIK3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIK4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIK5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIL0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIL6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIL7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIL8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIM4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIM5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIM6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIM7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIM9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIN4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIN5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIN6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIN7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIN8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIQ4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIQ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIQ7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIQ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIQ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIR0	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q0WIR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIR2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIS1	-1	-1	1	-1	-1	-1	-1	-1	0	0	0	-1	-1	-1
Q0WIS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIS5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIS6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIT3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIT4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIT8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIT9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIU0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIU1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIU4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIU5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIU9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIV4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIV5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIV7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIV8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIW1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIW3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIW6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIW8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIX3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIX6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIY2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIY4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIY6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIZ0	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q0WIZ2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WIZ3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ02	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ15	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q0WJ19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ26	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ27	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ29	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ38	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ46	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ49	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ50	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ56	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ57	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ58	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ70	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ74	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ77	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ78	0	1	-1	0	-1	-1	1	-1	-1	-1	-1	-1	0	0
Q0WJ82	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ85	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ89	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ90	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJ99	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJA7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJB6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJB8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJC3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJC6	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q0WJC7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJE3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJE4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJE6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJE9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJF0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJF9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJI2	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q0WJI9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJJ2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJJ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJJ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJK0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJK2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJK5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJK7	-1	1	-1	0	-1	1	1	-1	-1	-1	-1	-1	0	0
Q0WJK8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJL0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJL4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJL5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJL7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJL8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJL9	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q0WJM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJM2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJM7	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q0WJM8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJN4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJN6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJN8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJP6	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q0WJP7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJP9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJQ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJQ9	-1	1	1	-1	-1	-1	1	-1	1	1	1	-1	-1	-1
Q0WJR2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJS0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJS8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJT3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJT6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJU0	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q0WJU7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJV0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJV1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJW1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJW2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJW3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJW8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJX0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJY2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJY8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJY9	1	1	-1	1	-1	1	-1	-1	-1	-1	-1	0	1	1
Q0WJZ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WJZ2	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q0WJZ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK04	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK08	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK29	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK33	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK36	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK37	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK40	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK41	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK48	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK49	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK50	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK52	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK53	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK54	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK56	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK62	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK64	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK68	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK71	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WK78	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKB0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKB8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKB9	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
Q0WKC0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKC3	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q0WKC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKC6	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q0WKD3	-1	1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1
Q0WKD5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKD6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKD8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKE0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKE2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKE7	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1
Q0WKE8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKF4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKF5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKF6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKG5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKG8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKG9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKH4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKI3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKI7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKJ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKJ4	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q0WKJ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKJ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKK0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKK6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKK7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKL0	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q0WKL5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKL9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKM0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKM4	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q0WKM8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKN5	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q0WKN6	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q0WKN7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKN8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKQ8	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q0WKR0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKR5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKR6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKR9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKS0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKS5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKS7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKT0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKT3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKU0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0WKU1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q10675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q10690	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q10782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q10838	0	1	-1	0	-1	-1	1	-1	-1	-1	-1	-1	0	0
Q10843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q10844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q10881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q10883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q10884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q10896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q11028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q11061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q11064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q14T72	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q14T73	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q14T74	-1	1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	1	1
Q17334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZS9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZT4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZT6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZT7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZT9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZU1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZU2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZU3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZU4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZU5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZU6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZU7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZU8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZU9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZV0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZV1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZV2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZV7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZV9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZW0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZW1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZW2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZW3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZW4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZW5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZW6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZW7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZW8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZW9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZX0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZX3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZX6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZX8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZX9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZY0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZY2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZY3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZY4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZY6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZY7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZY8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZY9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZZ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZZ2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZZ3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZZ4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZZ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17ZZ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180A0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180A3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180A4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180A5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180A6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180A7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180A9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180B0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180B1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180B2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180B3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180B4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180B5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180B6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180B7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180B8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180B9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180C0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180C1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180C2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180C3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180C4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180C5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180C6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180C7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180C8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180C9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180D0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180D1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180D4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180D6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180D7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180D8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180E0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180E1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180E3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180E4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180E5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180E6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180E7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180E8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180E9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180F0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180F1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180F2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180F3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180F5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180F6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180F8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180G0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180G2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180G3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180G4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180G7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180G9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180H1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q180H4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
